1186027200.0,41.723195,-87.64997,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,4,0
1186027200.0,41.868077,-87.666901,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,10,0
1186027200.0,41.868077,-87.666901,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,3,0
1186027200.0,41.869216,-87.627561,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,6,0
1186027200.0,41.869216,-87.627561,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,3,0
1186027200.0,41.662014,-87.724608,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,11,0
1186027200.0,41.662014,-87.724608,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,15,0
1186027200.0,41.662014,-87.724608,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,11,0
1186027200.0,41.682587,-87.707973,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,200,0
1186027200.0,41.682587,-87.707973,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,20,0
1186027200.0,41.682587,-87.707973,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,28,0
1186027200.0,41.725517,-87.614258,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,2,0
1186027200.0,41.721474,-87.648064,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,9,0
1186027200.0,41.721474,-87.648064,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,1,0
1186027200.0,41.869107,-87.696293,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,3,0
1186027200.0,41.869107,-87.696293,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,2,0
1186027200.0,41.869107,-87.696293,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,1,0
1186027200.0,41.719059,-87.675088,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,12,0
1186027200.0,41.719059,-87.675088,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,4,0
1186027200.0,41.719059,-87.675088,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,5,0
1186027200.0,41.692555,-87.598865,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,3,0
1186027200.0,41.903002,-87.688267,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,16,0
1186027200.0,41.903002,-87.688267,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,4,0
1186027200.0,41.704336,-87.703736,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,2,0
1186027200.0,41.822536,-87.666343,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,7,0
1186027200.0,41.822536,-87.666343,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,7,0
1186027200.0,41.778748,-87.586427,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,1,0
1186027200.0,41.821582,-87.627796,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,2,0
1186027200.0,41.821582,-87.627796,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,1,0
1186027200.0,41.803423,-87.642984,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,4,0
1186027200.0,41.803423,-87.642984,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,3,0
1186027200.0,41.754292,-87.590773,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,4,0
1186027200.0,41.754292,-87.590773,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,1,0
1186027200.0,41.673408,-87.599862,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,53,0
1186027200.0,41.673408,-87.599862,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,57,0
1186027200.0,41.726465,-87.585413,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,362,0
1186027200.0,41.726465,-87.585413,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,1,0
1186027200.0,41.726465,-87.585413,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,712,1
1186027200.0,41.678618,-87.559308,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,55,0
1186027200.0,41.678618,-87.559308,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,30,0
1186027200.0,41.678618,-87.559308,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,11,0
1186027200.0,41.737052,-87.543067,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,1,0
1186027200.0,41.740641,-87.546587,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,33,0
1186027200.0,41.740641,-87.546587,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,1,0
1186027200.0,41.740641,-87.546587,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,16,0
1186027200.0,41.740641,-87.546587,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,3,0
1186027200.0,41.680946,-87.535198,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,113,1
1186027200.0,41.680946,-87.535198,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,1,0
1186027200.0,41.680946,-87.535198,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,184,0
1186027200.0,41.680946,-87.535198,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,42,0
1186027200.0,41.686398,-87.531635,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,153,0
1186027200.0,41.686398,-87.531635,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,1,0
1186027200.0,41.686398,-87.531635,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,54,0
1186027200.0,41.729669,-87.582699,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,3,0
1186027200.0,41.729669,-87.582699,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,2,0
1186027200.0,41.704572,-87.565666,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,46,0
1186027200.0,41.704572,-87.565666,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,33,0
1186027200.0,41.644612,-87.604498,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,21,0
1186027200.0,41.644612,-87.604498,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,6,0
1186027200.0,41.733643,-87.55551,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,5,0
1186027200.0,41.733643,-87.55551,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,4,0
1186027200.0,41.717753,-87.531657,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,19,0
1186027200.0,41.717753,-87.531657,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,4,0
1186027200.0,41.750498,-87.605294,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,16,0
1186027200.0,41.750498,-87.605294,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,1,0
1186027200.0,41.750498,-87.605294,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,7,0
1186027200.0,41.702724,-87.536497,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,266,0
1186027200.0,41.702724,-87.536497,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,1,0
1186027200.0,41.702724,-87.536497,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,70,0
1186027200.0,41.702724,-87.536497,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,1,0
1186027200.0,41.825902,-87.667827,81.0,8.0,66.0,29.26,5.9,91.0,70.0,71.0,0.0,-0.71,1,0
1186113600.0,41.686398,-87.531635,80.0,7.0,56.0,29.31,5.7,90.0,69.0,66.0,0.0,-0.71,50,0
1186113600.0,41.686398,-87.531635,80.0,7.0,56.0,29.31,5.7,90.0,69.0,66.0,0.0,-0.71,154,0
1186459200.0,41.95469,-87.800991,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,13,0
1186459200.0,41.95469,-87.800991,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,2,0
1186459200.0,41.95469,-87.800991,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,11,0
1186459200.0,41.994991,-87.769279,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.994991,-87.769279,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.974089,-87.824812,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,12,0
1186459200.0,41.974089,-87.824812,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.974089,-87.824812,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,26,1
1186459200.0,41.9216,-87.666455,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,20,0
1186459200.0,41.9216,-87.666455,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,8,0
1186459200.0,41.891118,-87.654491,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,2,0
1186459200.0,41.891118,-87.654491,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,5,0
1186459200.0,41.867108,-87.654224,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,5,0
1186459200.0,41.867108,-87.654224,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,5,0
1186459200.0,41.896282,-87.655232,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,5,0
1186459200.0,41.896282,-87.655232,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,2,0
1186459200.0,41.919343,-87.694259,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.919343,-87.694259,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.921965,-87.632085,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.688324,-87.676709,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,62,0
1186459200.0,41.688324,-87.676709,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,2,0
1186459200.0,41.688324,-87.676709,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,56,0
1186459200.0,41.862292,-87.64886,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,7,0
1186459200.0,41.862292,-87.64886,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,6,0
1186459200.0,41.720848,-87.666014,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.720848,-87.666014,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,5,0
1186459200.0,41.731922,-87.677512,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,2,0
1186459200.0,41.731922,-87.677512,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,9,0
1186459200.0,41.731922,-87.677512,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,31,0
1186459200.0,41.731922,-87.677512,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.891126,-87.61156,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,2,0
1186459200.0,41.999129,-87.795585,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,15,1
1186459200.0,41.999129,-87.795585,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,29,1
1186459200.0,42.01743,-87.687769,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,42.01743,-87.687769,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,2,0
1186459200.0,41.907645,-87.760886,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,3,0
1186459200.0,41.907645,-87.760886,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,4,0
1186459200.0,41.732984,-87.649642,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,9,0
1186459200.0,41.732984,-87.649642,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.732984,-87.649642,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,3,0
1186459200.0,41.732984,-87.649642,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,2,0
1186459200.0,41.981964,-87.812827,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,9,0
1186459200.0,41.981964,-87.812827,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.981964,-87.812827,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,27,0
1186459200.0,41.944869,-87.832763,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,28,1
1186459200.0,41.944869,-87.832763,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.944869,-87.832763,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,43,1
1186459200.0,42.011601,-87.811506,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,32,0
1186459200.0,42.011601,-87.811506,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,37,1
1186459200.0,41.94983,-87.698457,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.979243,-87.750938,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,7,0
1186459200.0,41.979243,-87.750938,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,3,0
1186459200.0,41.986921,-87.689778,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,4,0
1186459200.0,41.986921,-87.689778,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,2,0
1186459200.0,41.801498,-87.763416,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.801498,-87.763416,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,3,0
1186459200.0,41.906638,-87.701431,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,15,0
1186459200.0,41.906638,-87.701431,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,10,0
1186459200.0,41.723195,-87.64997,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,2,0
1186459200.0,41.723195,-87.64997,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,2,0
1186459200.0,41.868077,-87.666901,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,6,0
1186459200.0,41.868077,-87.666901,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,5,0
1186459200.0,41.868077,-87.666901,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,11,0
1186459200.0,41.869216,-87.627561,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,24,0
1186459200.0,41.869216,-87.627561,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,16,0
1186459200.0,41.662014,-87.724608,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,2,0
1186459200.0,41.662014,-87.724608,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,3,0
1186459200.0,41.961743,-87.76007,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.961743,-87.76007,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.953067,-87.776792,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,5,0
1186459200.0,41.953067,-87.776792,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,5,0
1186459200.0,41.878114,-87.629798,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,13,0
1186459200.0,41.878114,-87.629798,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,14,0
1186459200.0,41.878114,-87.629798,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.932094,-87.700117,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,2,0
1186459200.0,41.932094,-87.700117,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,2,0
1186459200.0,42.006858,-87.675919,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,13,0
1186459200.0,42.006858,-87.675919,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,3,0
1186459200.0,41.916265,-87.800515,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,11,0
1186459200.0,41.916265,-87.800515,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,3,0
1186459200.0,41.846075,-87.716277,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,3,0
1186459200.0,41.846075,-87.716277,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,3,0
1186459200.0,41.918705,-87.752329,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,10,0
1186459200.0,41.918705,-87.752329,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.918705,-87.752329,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,13,0
1186459200.0,41.682587,-87.707973,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,29,0
1186459200.0,41.682587,-87.707973,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,2,0
1186459200.0,41.682587,-87.707973,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,22,0
1186459200.0,41.725517,-87.614258,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,8,0
1186459200.0,41.725517,-87.614258,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,7,1
1186459200.0,41.948167,-87.730698,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,13,0
1186459200.0,41.948167,-87.730698,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,23,0
1186459200.0,41.963976,-87.69181,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,2,0
1186459200.0,41.963976,-87.69181,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,4,0
1186459200.0,41.953705,-87.733974,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.953705,-87.733974,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.964242,-87.757639,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,3,0
1186459200.0,41.964242,-87.757639,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,7,0
1186459200.0,41.990284,-87.797127,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,6,0
1186459200.0,41.990284,-87.797127,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,17,0
1186459200.0,42.008314,-87.777921,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,69,0
1186459200.0,42.008314,-87.777921,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,42.008314,-87.777921,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,70,1
1186459200.0,41.991429,-87.747113,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,26,0
1186459200.0,41.991429,-87.747113,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,23,0
1186459200.0,41.843811,-87.686763,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.921177,-87.79518,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,15,0
1186459200.0,41.921177,-87.79518,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,8,0
1186459200.0,41.857402,-87.694991,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,4,0
1186459200.0,41.721474,-87.648064,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,5,0
1186459200.0,41.721474,-87.648064,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,2,0
1186459200.0,41.869107,-87.696293,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.719059,-87.675088,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,12,0
1186459200.0,41.719059,-87.675088,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,9,0
1186459200.0,41.966987,-87.674677,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,3,0
1186459200.0,41.966987,-87.674677,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,5,0
1186459200.0,41.970248,-87.787992,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,29,0
1186459200.0,41.970248,-87.787992,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,44,1
1186459200.0,42.010412,-87.66214,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.89923,-87.716788,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.692555,-87.598865,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,6,0
1186459200.0,41.692555,-87.598865,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,5,0
1186459200.0,41.94016,-87.794896,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.94016,-87.794896,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,8,0
1186459200.0,41.903002,-87.688267,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,19,0
1186459200.0,41.903002,-87.688267,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,1
1186459200.0,41.903002,-87.688267,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,6,0
1186459200.0,41.704336,-87.703736,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.836644,-87.677737,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,4,0
1186459200.0,41.836644,-87.677737,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.837085,-87.729384,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,2,0
1186459200.0,41.911824,-87.726737,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,18,0
1186459200.0,41.911824,-87.726737,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,6,0
1186459200.0,41.823065,-87.678378,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,1,0
1186459200.0,41.801179,-87.679447,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,13,0
1186459200.0,41.801179,-87.679447,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,9,0
1186459200.0,41.778297,-87.752411,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,29,0
1186459200.0,41.778297,-87.752411,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,4,0
1186459200.0,41.77166,-87.703047,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,7,0
1186459200.0,41.759346,-87.745602,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,4,0
1186459200.0,41.759346,-87.745602,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,2,0
1186459200.0,41.768388,-87.678649,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,5,0
1186459200.0,41.797616,-87.797894,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,5,0
1186459200.0,41.773215,-87.60088,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,18,0
1186459200.0,41.773215,-87.60088,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,9,0
1186459200.0,41.822536,-87.666343,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,39,0
1186459200.0,41.822536,-87.666343,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,3,0
1186459200.0,41.822536,-87.666343,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,45,0
1186459200.0,41.799282,-87.585487,82.0,9.0,73.0,29.06,9.0,91.0,72.0,76.0,1.31,-0.7,7,0
